Lateinisches Wort,Formen,Übersetzung,Zahl
studere,-,"(m.Inf.) sich bemühen (zu tun), wünschen (zu tun), (tun) wollen, (m.Dat.) sich beschäftigen mit, streben nach",18
vestem gerere,-,ein Kleidungsstück tragen,18
honos/honor,honoris m,"die Ehre, das Ehrenamt",18
quantus,"-a, -um","wie groß, wie viel",18
respondere,"respondeo, respondi, responsum",antworten,18
beatus,"beata, beatum",glücklich,18
nondum,-,noch nicht,18
recens,gen. recentis,"frisch, jung, neu",18
quamquam,-,obwohl,18
se gerere,-,sich benehmen,18
setentia,-ae f,"der Satz, der Sinnspruch, die Meinung",18
celebrare,-,feiern,18
publicus,"-a, -um","öffentlich, staatlich",18
providere,"provideo, providi, provisum","(m.Dat.) sorgen für, 8m.Akk.) vorhersehen",18
summo studio,-,mit höchstem Eifer,18
summus,"-a, -um","der höchste, der oberste, der letzte",18
quondam,-,"einmal, einst",18
studium,-i n,"die Bemühung, das Streben, die (wissenschaftliche) Beschäftigung",18
avertere,"averto, averti, aversum","abwenden, fernhalten, entfernen",18
cuncti,"-ae, -a",alle,19
promittere,"promitto, promisi, promissum",versprechen,19
an,-,"(im Fragesatz) oder, (im indirekten Fragesatz) ob",19
-ne?,-,unübersetzte Fragepartikel,19
quaerere,"quaero, quaesivi, quaesitum","suchen, (e/ex)(jdn.) fragen",19
ignorare,-,"nicht wissen, nicht kennen",19
torquere,"torqueo, torsi, tortum","drehen, schleudern, foltern, quälen",19
insidiae,-arum f(Pl.),"der Hinterhalt, die Falle",19
non ignorare,-,"genau wissen, gut kennen",19
quando?,-,wann?,19
praeesse,"praesum, praefui, - (m.Dat.)","an der Spitze stehen, leiten",19
fugere,"fugio, fugi, - (m.Akk.)","fliehen (vor), meiden",19
bibere,"bibo, bibi, -",trinken,19
multitudo,multitudinis f,"die Vielzahl, die Menge",19
sex,-,sechs,19
littera,-ae f,"der Buchstabe, Pl. der Brief, die Literatur, die Wissenschaft(en)",19
constituere,"constituo, constitui, constitutum","aufstellen, festsetzen, einrichten, (m.Inf.) beschließen (zu tun)",19
de vita decedere,-,sterben,19
quinque,-,fünf,19
totus,"-a, -um, Gen. totius, Dat. toti",ganz,19
provincia,-ae f,die Provinz,19
nonne?,-,"etwa nicht?, denn nicht?",19
recitare,-,"vorlesen, vortragen",19
decedere,"decedo, decessi, decessum","weggehen, sterben",19
centum,-,hundert,19
num?,-,etwa?,19
incipere,"incipio, coepi, coeptum","anfangen, beginnen",19
insidias parare,-,einen Hinterhalt legen,19
satis/sat,-,genug,19
ex amico quaerere,-,den Freund fragen,19
capere,"capio, cepi, captum","fassen, fangen, ergreifen, einnehmen",19
amicum quaerere,-,den Freund suchen,19
provincia praeesse,-,eine Provinz regieren,19
quo,-,"wohin?, wodurch?, dorthin",19
accipere,"accipiō, accēpī, acceptum","annehmen, empfangen, erhalten; vernehmen",19
ponere,"pono, posui, positum","setzen, stellen, legen",20
crescere,"cresco, crevi, -","wachsen, zunehmen",20
credere,"credo, credidi, creditum","glauben, vertrauen, anvertrauen",20
oppidum,-i n,"die Stadt, die Befestigung",20
vel,-,oder,20
valere,-,"gesund sein, gelten, Einfluss haben",20
sic,-,"so, auf diese Weise",20
victor,victoris m,der Sieger,20
potentia,-ae f,die Macht,20
cum,(m.Ind.),"(immer) wenn, (damals) als, (dann), wenn, sobald",20
repellere,"repello, reppuli, repulsum","zurückstoßen, abwehren, vertreiben",20
deponere,"depono, deposui, depositum","ablegen, niederlegen",20
postquam,(m.Ind.Perf.),nachdem,20
difficilis,difficile,"schwer, schwierig",20
instruere,"instruo, instruxi, instructum","einrichten, unterweisen, erbauen",20
componere,"compono, composui, compositum","ordnen, vergleichen, verfassen",20
copia,-ae f,"die Menge, der Vorrat, Pl. auch: die Truppen",20
vertere,"verto, verti, versum","drehen, wenden",20
vale!/valete!,-,lebe wohl!/lebt wohl!,20
prodere,"prodo, prodidi, proditum","verraten, preisgeben, überliefern",20
vero,-,"wirklich, aber, jawohl",20
unus,"-a, -um, Gen. unius, Dat. uni","ein(er), ein einziger",20
instare,"insto, institi, -","bevorstehen, drohen",20
nisi,-,"wenn nicht, außer",20
pellere,"pello, pepuli, pulsum","schlagen, stoßen, treiben, vertreiben",20
nuper,-,neulich,20
amare,-,"lieben, (gerne) mögen",20
fortasse,-,vielleicht,20
currere,"curro, cucurri, cursum","laufen, rennen",20
adhuc,-,"bis jetzt, immer noch",20
ignis,ignis m,das Feuer,21
terra,-ae f,"das Land, die Erde",21
reprehendere,"reprehendo, reprehendi, reprehensum","tadeln, kritisieren",21
immortalis,immortale,"unsterblich, Subst. der Unsterbliche, der Gott",21
mihi cenare opus est,-,für mich ist es nötig zu essen,21
sinere,"sino, sivi, situm","lassen, zulassen, erlauben",21
sapiens,Gen. sapientis,"weise, Subst. der Weise",21
arcessere,"arcesso, arcessivi, arcessitum","herbeirufen, holen, holen lassen",21
descendere,"descendo, descendi, descensum","herabsteigen, hinabsteigen",21
cor,cordis n,das herz,21
initium,-i n,"der Eingang, der Ausgang",21
crimini dare,-,zum Vorwurf machen,21
tutus,"-a, -um (a/ab)","sicher (vor), geschützt (vor/gegen)",21
inquam/inquis/inquit,-,sag(t)e ich/(sag(te)st du/sagt(e) er/sie/es),21
opus est,-,"(m.dat.) es ist nötig (für jdn.), (m.Abl.) jd. braucht, benötigt (etwas)",21
animal,animalis n,"das Lebewesen, das Tier",21
leo,leonis m,der Löwe,21
crimen,criminis n,"das Verbrechen, der Vorwurf, die Anklage",21
detrimento esse,-,schaden,21
hiems,hiemis f,"der Winter, das Unwetter",21
pes,pedis m,der Fuß,21
tribuere,"tribuo, tribui, tributum",zuteilen,21
superesse,"supersum, superfui, -","übrig sein, überleben",21
fingere,"fingo, finxi, fictum","formen, gestalten, sich ausdenken, erlügen",21
saluti esse,-,heilsam sein,21
humus,-i f,"die Erde, der (Erd-)Boden",21
detrimentum,-i n,"der Nachteil, der Schaden",21
caelum,caeli n ,"der Himmel, das Klima",21
necessarius,"-a, -um","nötig, notwendig",21
mortalis,mortale,"sterblich, Subst. der Sterbliche, der Mensch",21
mihi cibis opus est,-,ich brauche Essen,21
cordi esse,-,am Herzen liegen,21
dulcis,dulce,"süß, lieblich",22
movere,"moveo, movi, motum","bewegen, erregen",22
reddere,"reddo, redidi, redditum",zurückgeben,22
flectere,"flecto, flexi, flexum","biegen, beugen, umstimmen",22
conspicere,"conspicio, conspexi, conspectum","ansehen, erblicken",22
hinc,-,"von hier, hierauf, daher",22
huc,-,hierher,22
lux,lucis f,"das licht, das Tageslicht",22
aestas,aestatis f,"der Sommer, die Hitze",22
saxum,-i n,"der Fels(brocken), der Stein",22
corripere,"corripio, corripui, coreptum","packen, (gewaltsam) ergreifen",22
umbra,-ae f,der Schatten,22
prehendere,"prehendo, prehendi, prehensum",ergreifen,22
apud,(m.Akk.),bei,22
colligere,"colligo, collegi, collectum",sammeln,22
vivus,"-a, -um","lebend, lebendig, zu Lebzeiten",22
oculus flectere,-,die Augen wenden,22
sub,(m.Akk.),unter (wohin?),22
ater,"atra, atrum","schwarz, finster",22
aura,-ae f,"der Windhauch, der Lufthauch, die Luft",22
ultimus,"-a, -um","der letzte, der entfernteste",22
amor,amoris m,die Liebe,22
forma,-ae f,"die Gestalt, die Schönheit",22
inferi,-orum m,die (Bewohner der) Unterwelt,22
supplex,Gen. supplicis,"demütig, flehentlich",22
commovere,"commoveo, commovi, commotum","bewegen, beunruhigen, veranlassen",22
admittere,"admitto, admisi, admissum",zulassen,22
iter,itineris n,"der Weg, die Reise, der Marsch",22
regio,regionis f,"das Gebiet, die Gegend, die Richtung",22
primus,"-a, -um",der erste,23
fingere,"fingo, finxi, fictum","formen, gestalten, sich ausdenken, erlügen",23
sentire,"sentio, sensi, sensum","fühlen, spüren, meinen",23
ponere,"pono, posui, positum","setzen, stellen, legen",23
imperare,(m.Dat.),"befehlen, herrschen (über)",23
commitere,"committo, commisi, commissum","begehen, veranstalten, anvertrauen",23
telum,-i n,"das Geschoss, das Wurfgeschoss, der Pfeil",23
orbis terrarum,-,der Erdkreis,23
componere,"compono, composui, compositum","ordnen, vergleichen, verfassen",23
peragere,"perago, peregi, peractum","durchführen, vollenden",23
sustinere,"sustineo, sustinui, sustentum","aushalten, ertragen",23
rapere,"rapio, rapui, raptum","rauben, mit sich reißen",23
interficere,"interficio, interfeci, interfectum","töten, vernichten",23
deserere,"desero, deserui, desertum","verlassen, im Stich lassen",23
temptare,-,"(m.Inf.) versuchen (zu tun), (m.Akk.) angreifen, betasten",23
suscipere,"suscipio, suscepi, susceptum","auf sich nehmen, unternehmen",23
eripere,"eripio, eripui, ereptum",entreißen,23
regnum,-i n,"die Herrschaft, die Königsherrschaft, das Reich",23
admittere,"admitto, admisi, admissum",zulassen,23
incipere,"incipio, coepi, coeptum","anfangen, beginnen",23
corripere,"corripio, corripui, correptum","packen, (gewaltsam) ergreifen",23
canis,canis m/f,der Hund/die Hündin,23
umerus,-i m,die Schulter,23
frangere,"frango, fregi, fractum","brechen, (etw.) zerbrechen",23
capere,"capio, cepi, captum","fassen, fangen, ergreifen, einnehmen",23
vinculum,-i n,die Fessel,23
superbia,-ae f,"der Hochmut, der Stolz, die Überheblichkeit",23
factum,-i n,die Tat,23
agere,"ago, egi, actum","tun, handeln, verhandeln, treiben",23
superare,-,"überwinden, besiegen, (m.Abl.) übertreffen (an)",23
premere,"premo, pressi, pressum","drücken, unterdrücken, bedrängen",23
immo,-,"im Gegenteil, ja sogar",23
ducere,"duco, duxi, ductum","führen, ziehen",23
extinguere,"extinguo, extinxi, extinctum","löschen, auslöschen, vernichten",23
secundus,"-a, -um","der zweite, günstig",23
par,Gen. paris,"gleich, ebenbürtig",23
monstrum,-i n,das Ungeheuer,23
dare,"do, dedi, datum",geben,23
memorare,-,"in Erinnerung rufen, erwähnen, erzählen",23
deponere,"depono, deposui, depositum","ablegen, niederlegen",23
Hercules ille,-,der berühmte Herkules,23
tres,tria,drei,23
mittere,"mitto, misi, missum","schicken, senden",23
duodecim,-,zwölf,23
hic,"haec, hoc","dieser, diese, dieses",23
novem,-,neun,23
ille,"illa, illud","jener, jene, jenes",23
duo,"duae, duo",zwei,23
promittere,"promitto, promisi, promissum",versprechen ,23
mille,"Pl. milia, -ium",tausend,23
superi,-orum m,die (Götter der) Oberwelt,23
orbis,orbis m,"der Kreis, die Scheibe",23
accipere,"accipiō, accēpī, acceptum","annehmen, empfangen, erhalten; vernehmen",23
facere,"facio, feci, factum","machen, tun",23
furor,furoris m,"der Wahnsinn, das Wüten, die Wut",23
in vincula dare,-,"fesseln, in Fesseln legen",23
caput,capitis n,"das Haupt, der Kopf, die Hauptstadt",23
infelix,Gen. infelicis,unglücklich,24
cogere,"cogo, coegi, coactum","versammeln, zwingen",24
auctor,auctoris m,"der Urheber, der Veranlasser, der Gründer, der Schriftsteller",24
occidere,"occido, occidi, occisum","niederschlagen, töten",24
aedis,aedis f,der Tempel Pl. das Haus,24
flere,"fleo, flevi, fletum","weinen (über), beweinen, beklagen",24
proponere,"propono, roposui, propositum","vorschlagen, vor Augen stellen, in Aussicht stellen",24
accēdere,"accēdō, accessī, accessum","herbeikommen, herantreten, sich nähern",24
abdūcere,"abdūcō, abdūxī, abdūctum","wegführen, entführen, verschleppen",24
imperium,-i n,"der Befehl, die Herrschaft, das Reich",24
donum,-i n,das Geschenk,24
corrumpere,"corrumpo, corrupi, corruptum","verderben, bestechen",24
commovere,"commoveo, commovi, commotum","bewegen, beunruhigen, veranlassen",24
decedere,"decedo, decessi, decessum","weggehen, sterben",24
contra,(Adv.),dagegen,24
conspicere,"conspicio, conspexi, conspectum","ansehen, erblicken",24
finis,finis m,"das Ende, die Grenze, das Ziel, Pl. das Gebiet",24
arx,arcis f,"die Burg, die Stadtburg",24
pulchritudo,pulchritudinis f,die Schönheit,24
contendere,"contendo, contendi, contentum","sich anstrengen, kämpfen, eilen, behaupten",24
concedere,"concedo, concessi, concessum","weichen, nachgeben, erlauben, zugestehen",24
tollere,"tollo, sustuli, sublatum","hochheben, aufheben, beseitigen, wegnehmen",24
resistere,"resisto, restiti, -","sich widersetzen, Widerstand leisten",24
parere,"pario, peperi, partum","zur Welt bringen, erzeugen, erwerben",24
iudicare,-,"urteilen, beurteilen, entscheiden",24
caedere,"caedo, cecidi, caeum","fällen, niederschlagen, töten",24
quare,-,"weshalb, deshalb",24
victoria,-ae f,der Sieg,24
movere,"moveo, movi, motum","bewegen, erregen",24
deinde,-,"hierauf, dann",24
aspicere,"aspicio, aspexi, aspectum","ansehen, erblicken",24
lectus,-i m,"das Bett, das Lager",25
currere,"curro, cucurri, cursum","laufen, rennen",25
ne,(m.Konj.),"dass nicht, damit nicht, um nicht … zu",25
amicitiam facere,-,Freundschaft schließen,25
aedibus recipere,-,in sein Haus aufnehmen,25
captivus,"captiva, captivum","gefangen, Subst. der/die Gefangene",25
recipere,"recipio, recepi, recptum","zurücknehmen, aufnehmen",25
amplus,"-a, -um","weit, geräumig, bedeutend",25
cum,(m.Konj.),"als, nachdem, da, weil, obwohl, während (dagegen)",25
convenire,"convenio, conveni, conventum","zusammenkommen, treffen, besuchen, passen, glücken",25
mollis,molle,"weich, sanft",25
occurrere,"occurro, occurri, occursum","entgegenlaufen, entgegentreten, begegnen",25
retinere,"retineo, retinui, retentum","zurückhalten, behalten, festhalten",25
protinus,-,"sofort, auf der Stelle",25
tangere,"tango, tetigi, tactum","berühren, erreichen",25
mutare,-,"ändern, wechseln, verwandeln",25
adducere,"adduco, adduxi, adductum","heranführen, veranlassen",25
lacrimas dare,-,weinen,25
pervenire,"pervenio, perveni, perventum","kommen zu/nach, gelangen",25
iacere,-,liegen,25
volare,-,"fliegen, eilen",25
ferrum,-i n,"das Eisen, die Waffe, das Schwert",25
parcere,"parco, peperci, - (m.Dat.)","schonen, sparen",25
nocere,-,schaden,25
invenire ,"invenio, inveni, inventum","finden, auffinden, erfinden",25
iusiurandum/ius iurandum,iuris iurandi n,"der Eid, der Schwur",25
restituere,"restituo, restitui, restitutum",widerherstellen,25
pristinus,"-a, -um","der frühere, der ehemalige",25
ingenium,-i n,"die Begabung, das Genie",25
pertubare,-,"durcheinanderbringen, verwirren, stören",25
ut,(m.Konj.),"dass, sodass, damit, um … zu",25
constituere,"constituo, constitui, constitutum","aufstellen, festsetzen, einrichten, (m.Inf.) beschließen (zu tun)",25
nomen,nominis n,der Name,25
iusiurandum dare,-,einen Eid schwören,25
venire,"venio, veni, ventum",kommen,25
impellere,"impello, impuli, impulsum","antreiben, veranlassen",26
agitare,-,"treiben, in Bewegung setzen, antreiben",26
ventus,-i m,der Wind,26
perdere,"perdo, perdidi, perditum","zugrunde richten, verderben, verlieren",26
signum,-i n,"das Zeichen, das Feldzeichen, die Statue",26
perterre,-,(jdn.) heftig erschrecken,26
reddere,"reddo, redidi, redditum",zurückgeben,26
vetare,"veto, vetui, vetitum",verbieten,26
flamma,-ae f,die Flamme,26
rex,regis m,der König,26
postremo,-,"schließlich, zuletzt",26
navis,navis f,das Schiff,26
paene,-,"beinahe, fast",26
saevus,"-a, -um","wild, grimmig",26
socius,-i m,"der Gefährte, der Kamerad, der Bundesgenosse",26
vires me deficiunt,-,die Kräfte verlassen mich,26
credere,"credo, credidi, creditum","glauben, vertrauen, anvertrauen",26
effugere,"effugio, effugi","entfliehen, entkommen",26
incertus,"-a, -um","unsicher, ungewiss, unbestimmt",26
sedere,"sedeo, sedi, sessum","sitzen, dasitzen",26
pellere,"pello, pepuli, pulsum","schlagen, stoßen, treiben, vertreiben",26
deficere,"deficio, defeci, defectum","ausgehen, (Akk.) fehlen, (a/ab) abfallen (von)",26
repellere,"repello, reppuli, repulsum","zurückstoßen, abwehren, vertreiben",26
regina,-ae f,die Königin,26
desperare (de),-,"verzweifeln (über), die Hoffnung aufgeben",26
condere,"condo, condidi, conditum","gründen, bauen, verwahren, bergen",26
classis,classis f,"die Flotte, die Abteilung",26
delere,"deleo, delevi, deletum",zerstören,26
pius,"-a, -um","fromm, verantwortungs-/pflichtbewusst",26
prodere,"prodo, prodidi, proditum","verraten, preisgeben, überliefern",26
fatum,-i n,"der Götterspruch, das Schicksal",26
tempestas,tempestatis f,"das Unwetter, das Gewitter",26
mare,maris n,das Meer,26
